collection_no,collection.authorizer,license,occurrence.genus_reso,occurrence.genus_name,occurrence.species_reso,occurrence.species_name,original.genus_reso,original.genus_name,original.species_reso,original.species_name,occurrence_no,type_specimen,type_body_part,collection.reference_no,10_my_bin,environment
21981,"C. Labandeira","CC BY","n. gen.",Aetophlebia,"n. sp.",singularis,"n. gen.",Aethophlebia,"n. sp.",singularis,215522,"USNM 38147",wing,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY","n. gen.",Genentomum,"n. sp.",validum,,,,,215455,,wing,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY",,Metacheliphlebia,"n. sp.",elongata,,Cheliphlebia,"n. sp.",elongata,215536,,wing,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY","n. gen.",Eucaenus,"n. sp.",ovalis,,,,,967882,,exoskeleton,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY","n. gen.",Mammia,"n. sp.",alutacea,,,,,215480,"USNM 38829",wing,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY",,Adiphlebia,"n. sp.",lacoana,,Adiphlebia,"n. sp.",longitudinalis,1012465,"USNM 38140",exoskeleton,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY","n. gen.",Mylacris,"n. sp.",diplodiscus,"n. gen.",Dipeltis,"n. sp.",diplodiscus,1176229,"USNM 38864",nymph,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY","n. gen.",Axiologus,"n. sp.",thoracicus,,,,,1033237,"USNM 38137",exoskeleton,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY",,Mylacris,"n. sp.",anthracophila,,Mylacris,"n. sp.",elongata,1025750,"Coll Lacoe 2014 ab",tegmen,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY",,Gerapompus,"n. sp.",blattinoides,,,,,215517,,exoskeleton,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY",,Chrestotes,,lapidea,,,,,1033241,,wing,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY",,Orthomylacris,"n. sp.",rigida,,Promylacris,"n. sp.",rigida,215431,,exoskeleton,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY","n. gen.",Adiphlebia,"n. sp.",lacoana,,,,,215521,"USNM 38143",exoskeleton,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY",?,Archoblattina,"n. sp.",scudderi,,,,,1025308,,hindwing,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY","n. gen.",Megalometer,"n. sp.",lata,,,,,215534,"USNM 38825",exoskeleton,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY","n. gen.",Polyetes,"n. sp.",furcifer,,,,,215539,"USNM 38823",exoskeleton,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY",,Phyloblatta,"n. sp.",hilliana,,Etoblattina,"n. sp.",hilliana,1025915,"USNM 38069",exoskeleton,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY","n. gen.",Gyrophlebia,"n. sp.",longicollis,,,,,967881,"USNM 38150",exoskeleton,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY","n. gen.",Palaiotaptus,"n. sp.",mazonus,,,,,215507,"USNM 38815",wing,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY",,Gerarus,"n. sp.",constrictus,,Gerarus,"n. sp.",angustus,1012505,"USNM 38811",wing,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY","n. gen.",Cheliphlebia,"n. sp.",carbonaria,,,,,215516,,wing,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY","n. gen.",Miamia,"n. sp.",bronsoni,"n. gen.",Metryia,"n. sp.",analis,1013153,"USNM 38834",exoskeleton,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY","n. gen.",Endoiasmus,"n. sp.",reticulatus,,,,,1033240,"USNM 38819",exoskeleton,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY",,Paromylacris,"n. sp.",ampla,,,,,215428,,,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY",,Metachorus,,testudo,,Promylacris,,testudo,1025758,"USNM 38158",exoskeleton,35478,"Carboniferous 4","interdistributary bay"
21981,"C. Labandeira","CC BY","n. gen.",Gerarus,"n. sp.",vetus,,,,,215459,"USNM 38136",exoskeleton,35478,"Carboniferous 4","interdistributary bay"
22645,"A. Behrensmeyer","CC BY","n. gen.",Hylaeoneura,"n. sp.",lignei,,,,,1123624,,tegmen,19188,,"lacustrine - small"
23002,"H. Sims",,,Ademosyne,"n. sp.",speciosa,,,,,970528,"N-U.U. 1206ab",elytra,6624,"Triassic 3","""channel"""
23002,"H. Sims",,,Moltenocupes,,townrowi,,,,,970527,"BMNH In 59334",exoskeleton,6624,"Triassic 3","""channel"""
23002,"H. Sims",,,Triassoblatta,,natalensis,,,,,970526,"BMNH In 59529",tegmen,6624,"Triassic 3","""channel"""
23002,"H. Sims",,,Fletchitzia,,picturata,,,,,969182,BP/2/20997,forewing,6624,"Triassic 3","""channel"""
23002,"H. Sims",,,Ademosyne,"n. sp.",prisca,,,,,970529,"N-U.U. 1209",elytra,6624,"Triassic 3","""channel"""
23003,"H. Sims",,,Triassoblatta,,sp.,,,,,970532,,,6624,,"""channel"""
23004,"H. Sims",,,Dordrechtia,,robusta,,,,,969183,"C-Dt II 792ab",forewing,6624,"Triassic 3","""floodplain"""
23075,"H. Sims",,,Fletchitzia,,picturata,,,,,969177,BP/2/20997,forewing,6624,"Triassic 3","wet floodplain"
23075,"H. Sims",,,Dordrechtia,,robusta,,,,,969176,"C-Dt II 792ab",forewing,6624,"Triassic 3","wet floodplain"
23084,"H. Sims",,aff.,Fletchitzia,,picturata,,,,,969145,BP/2/20997,forewing,6624,"Triassic 3","wet floodplain"
23084,"H. Sims",,,Shurabia,"n. sp.",kapokkraalensis,,Fletchitzia,"n. sp.",kapokkraalensis,919963,"PRE/F 16418",forewing,6624,"Triassic 3","wet floodplain"
23095,"H. Sims",,,Fletchitzia,,picturata,,,,,919962,BP/2/20997,forewing,6624,"Triassic 3","""floodplain"""
23095,"H. Sims",,,Shurabia,"n. sp.",aleda,,Fletchitzia,"n. sp.",aleda,919961,"PRE/F 19623",forewing,6624,"Triassic 3","""floodplain"""
23131,"H. Sims",,,Voliopus,"n. sp.",margueritae,,,,,969108,"PRE/F 22342",forewing,6624,"Triassic 3","""floodplain"""
23131,"H. Sims",,,Fletchitzia,,sp.,,,,,969109,,,6624,"Triassic 3","""floodplain"""
23133,"H. Sims",,,Afrohagla,,sp.,,,,,969175,,,6624,"Triassic 3","fluvial-lacustrine indet."
23134,"H. Sims",,"n. gen.",Afristella,"n. sp.",delicatula,,,,,970535,"C-K.K. I 9",forewing,6624,"Triassic 3","fluvial-lacustrine indet."
23142,"H. Sims",,aff.,Afrohagla,,contorta,,,,,969112,"C-Dt II 351",forewing,6624,"Triassic 3","lacustrine - small"
23142,"H. Sims",,,Fletchitzia,,picturata,,,,,969117,BP/2/20997,forewing,6624,"Triassic 3","lacustrine - small"
23142,"H. Sims",,,Tennentsia,"n. sp.",protuberans,,Dysmorphoptiloides,"n. sp.",protuberans,970519,"C-Dt II 342",wing,6624,"Triassic 3","lacustrine - small"
23142,"H. Sims",,,Triassoblatta,,robusta,,,,,970523,"C-As I 160",tegmen,6624,"Triassic 3","lacustrine - small"
23142,"H. Sims",,,Afrohagla,,contorta,,,,,969111,"C-Dt II 351",forewing,6624,"Triassic 3","lacustrine - small"
23142,"H. Sims",,,Gryllacrimima,,sp.,,,,,969115,,,6624,"Triassic 3","lacustrine - small"
23142,"H. Sims",,"n. gen.",Prosbolomorpha,"n. sp.",clara,,,,,970518,"C-Dt II 3",wing,6624,"Triassic 3","lacustrine - small"
23142,"H. Sims",,,Ademosyne,,speciosa,,,,,970522,"N-U.U. 1206ab",elytra,6624,"Triassic 3","lacustrine - small"
23142,"H. Sims",,,Dordrechtia,,sp.,,,,,969114,,,6624,"Triassic 3","lacustrine - small"
23142,"H. Sims",,,Mesorthopteron,"n. sp.",similis,,,,,970517,"C-Dt II 354",wing,6624,"Triassic 3","lacustrine - small"
23142,"H. Sims",,"n. gen.",Euchauliodes,"n. sp.",distinctus,,,,,970521,"C-Dt II 2",forewing,6624,"Triassic 3","lacustrine - small"
23142,"H. Sims",,,Gryllacrimima,"n. sp.",johnski,,,,,969110,BP/2/4533,forewing,6624,"Triassic 3","lacustrine - small"
23142,"H. Sims",,,Dordrechtia,,robusta,,,,,969113,"C-Dt II 792ab",forewing,6624,"Triassic 3","lacustrine - small"
23142,"H. Sims",,,Afrohagla,"n. sp.",contorta,,Hagla,"n. sp.",contorta,970516,"C-Dt II 351",forewing,6624,"Triassic 3","lacustrine - small"
23142,"H. Sims",,,Samaroblatta,,sp.,,,,,970524,,,6624,"Triassic 3","lacustrine - small"
23142,"H. Sims",,"n. gen.",Moltenia,"n. sp.",rieki,,,,,968917,"PRE/F 10438",forewing,6624,"Triassic 3","lacustrine - small"
23143,"H. Sims",,,Dordrechtia,"n. sp.",aasvoelbergensis,,,,,969133,"PRE/F 1021",forewing,6624,"Triassic 3","lacustrine - small"
23170,"H. Sims",,,Fletchitzia,"n. sp.",picturata,,Fletchizia,"n. sp.",picturata,919967,BP/2/20997,forewing,6624,"Triassic 3","lacustrine - small"
23170,"H. Sims",,,Lutheria,,dewetii,,,,,969194,"PRE/F 10640",forewing,6624,"Triassic 3","lacustrine - small"
23259,"H. Sims",,,Fletchitzia,,picturata,,,,,969181,BP/2/20997,forewing,6624,"Triassic 3","lacustrine - small"
23259,"H. Sims",,,Afrohagla,,sp.,,,,,969180,,,6624,"Triassic 3","lacustrine - small"
23261,"H. Sims",,,Moltenocupes,,townrowi,,,,,970539,"BMNH In 59334",exoskeleton,6624,"Triassic 3","""floodplain"""
23263,"H. Sims",,"n. gen.",Lutheria,"n. sp.",dewetii,,,,,969134,"PRE/F 10640",forewing,6624,"Triassic 3","lacustrine - small"
23317,"H. Sims",,,Triassoblatta,"n. sp.",robusta,,,,,970537,"C-As I 160",tegmen,6624,"Triassic 3",pond
23793,"H. Sims",,,Isonychia,,sp.,,,,,387272,,,6760,"Cenozoic 4","fluvial indet."
24201,"H. Sims",,,Agrypnus,,sp.,,,,,1080786,,,6814,"Cenozoic 2","crater lake"
24201,"H. Sims",,,Agrypnus,informal,"sp 4",,,,,1080790,,,6814,"Cenozoic 2","crater lake"
24201,"H. Sims",,,Macropunctum,,rebugense,,,,,1080782,"SMF MeI 1145",exoskeleton,6814,"Cenozoic 2","crater lake"
24201,"H. Sims",,,Macropunctum,,angulosum,,,,,1080785,"SMF MeI 4120",exoskeleton,6814,"Cenozoic 2","crater lake"
24201,"H. Sims",,,Agrypnus,informal,"sp 3",,,,,1080789,,,6814,"Cenozoic 2","crater lake"
24201,"H. Sims",,,Macropunctum,,eocaenicum,,,,,1080781,,,6814,"Cenozoic 2","crater lake"
24201,"H. Sims",,,Macropunctum,,angustiscutellum,,,,,1080784,"SMF MeI 2571",exoskeleton,6814,"Cenozoic 2","crater lake"
24201,"H. Sims",,,Agrypnus,informal,"sp 2",,,,,1080788,,,6814,"Cenozoic 2","crater lake"
24201,"H. Sims",,,Agrypnus,informal,"sp 6",,,,,1080792,,,6814,"Cenozoic 2","crater lake"
24201,"H. Sims",,,Macropunctum,,meunieri,,,,,1080780,,,6814,"Cenozoic 2","crater lake"
24201,"H. Sims",,,Agrypnus,informal,"sp 1",,,,,1080787,,,6814,"Cenozoic 2","crater lake"
24201,"H. Sims",,,Agrypnus,informal,"sp 5",,,,,1080791,,,6814,"Cenozoic 2","crater lake"
24201,"H. Sims",,,Macropunctum,,messelense,,,,,1080779,,,6814,"Cenozoic 2","crater lake"
24201,"H. Sims",,,Macropunctum,,senckenbergi,,,,,1080783,"SMF MeI 297",exoskeleton,6814,"Cenozoic 2","crater lake"
24701,"A. Rees",,,Chauliodites,,picteti,"n. gen.",Triadosialis,"n. sp.",zinkeni,968961,,wing,6929,"Triassic 1","terrestrial indet."
26765,"B. Tiffney",,,Hydrobiomorpha,,enspelense,,,,,1111629,,,7397,,"fluvial-lacustrine indet."
26765,"B. Tiffney",,?,Ictinogomphus,,sp.,,,,,1111626,,,7397,,"fluvial-lacustrine indet."
26765,"B. Tiffney",,,Typhaeus,,sp.,,,,,1111630,,,7397,,"fluvial-lacustrine indet."
27179,"B. Tiffney",,"n. gen.",Mioedipoda,"n. sp.",reisereri,,,,,1096536,UCMP151416,exoskeleton,7518,"Cenozoic 5","lacustrine indet."
28006,"J. Alroy","CC BY",,Zygadenia,,martinclosas,,,,,915419,"IEI LC 2663",exoskeleton,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY","n. gen.",Triangulochrysopa,"n. sp.",sanzi,,,,,1006401,LH-8110a/b,exoskeleton,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY",,Zygadenia,"n. sp.",viridis,,,,,915407,"MCCMLH 1805",exoskeleton,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY","n. gen.",Nanochrysopa,"n. sp.",pumilio,,,,,1006405,LH-13217,exoskeleton,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY","n. gen.",Ovonectes,"n. sp.",pilosum,,,,,1110872,LH23853,exoskeleton,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY",,Sinaeschnidia,"n. sp.",martinezdelclosi,,,,,929967,"LH 17332",wing,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY",,Priacma,"n. sp.",sanzii,,,,,915411,"MCCM LH 24524",exoskeleton,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY",,Chresmoda,,aquatica,,,,,1179095,LP-94-IEI,exoskeleton,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY",,Leptotarsus,"n. sp.",contractus,,,,,1200196,"MCCM LH 15419",exoskeleton,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY","n. gen.",Gigantoaeschnidium,"n. sp.",ibericus,,,,,293773,LH-366-R,hindwing,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY",,Tetraphalerus,"n. sp.",ponomarenkoi,,,,,915406,"MCCM LH 78",exoskeleton,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY",,Tachinymphes,"n. sp.",penalveri,,,,,1006404,LH-18585,exoskeleton,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY","n. gen.",Hoyaclava,"n. sp.",buscalionae,,,,,1110871,LH24508,exoskeleton,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY",,Zygadenia,"n. sp.",siniestri,,,,,915410,"MCCM LH 23515",exoskeleton,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY","n. gen.",Megacoptoclava,"n. sp.",longiurogomphia,,,,,1179789,LH-1263,nymph,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY",,Leptotarsus,"n. sp.",ibericus,,,,,1200195,"MCCM LH 28206",exoskeleton,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY",,Allopterus,"n. sp.",mayorgai,,,,,1006392,LH-18570,exoskeleton,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY",,Archaeoscolia,"n. sp.",hispanica,,,,,1011085,LH-13827,exoskeleton,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY",,Tachinymphes,"n. sp.",paicheleri,,,,,1006403,LH-18576,exoskeleton,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY",,Distenorrhinus,"n. sp.",xavieri,,Distenorrhinus,"n. sp.",xavieri,1010920,LH-17330,exoskeleton,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY",,Hispanoclavina,"n. sp.",gratshevi,,,,,1110870,LH15961,exoskeleton,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY",,Zygadenia,"n. sp.",longicoxa,,,,,915409,"MCCM LH 928030",exoskeleton,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY",,Leptotarsus,"n. sp.",buscalioniae,,,,,1200194,"MCCM LH 35088",exoskeleton,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY","n. gen.",Martynopsis,"n. sp.",laticollis,,,,,1015617,LH-21091,exoskeleton,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY",,Kareninoides,"n. sp.",inexpectus,,Armandochrysopa,"n. sp.",inexpecta,1006402,LH-18575,exoskeleton,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY","n. gen.",Hispanoclavina,"n. sp.",diazromerali,,,,,1110869,LH16264,exoskeleton,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY",,Zygadenia,"n. sp.",diazromerali,,,,,915408,"MCCM LH 12001",exoskeleton,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY","n. gen.",Chimerochrysopa,"n. sp.",incerta,,,,,1006406,LH-18588,hindwing,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY",,Anaglyphites,"n. sp.",zherikhini,,,,,915412,"MCCM LH 15122",exoskeleton,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY","n. gen.",Iberoaeschnidium,"n. sp.",conquensis,,,,,930046,LH-083-R,hindwing,7671,"Cretaceous 2","lacustrine - large"
28006,"J. Alroy","CC BY",,Cretoscolia,"n. sp.",conquensis,,,,,1011022,LH-17331,forewing,7671,"Cretaceous 2","lacustrine - large"
31311,"C. Labandeira","CC BY",,Psacodromeus,"n. sp.",rugosus,,,,,1009912,"PIN 1789/214",exoskeleton,8912,"Jurassic 5","lacustrine - large"
31311,"C. Labandeira","CC BY","n. gen.",Asionecta,"n. sp.",curtipes,,,,,351579,,exoskeleton,8912,"Jurassic 5","lacustrine - large"
31311,"C. Labandeira","CC BY",,Stephanogaster,,longipalpa,,,,,967394,"PIN 2066/3388",exoskeleton,8912,"Jurassic 5","lacustrine - large"
31311,"C. Labandeira","CC BY","n. gen.",Ageratus,"n. sp.",ponomarenkoi,,,,,1200767,"PIN 1789/35",exoskeleton,8912,"Jurassic 5","lacustrine - large"
31311,"C. Labandeira","CC BY","n. gen.",Aboilus,"n. sp.",fasciatus,,,,,973845,"Geological committee collection",tegmen,8912,"Jurassic 5","lacustrine - large"
31311,"C. Labandeira","CC BY",,Codemus,"n. sp.",martynovi,,,,,1200766,"PIN 1784/37",exoskeleton,8912,"Jurassic 5","lacustrine - large"
31311,"C. Labandeira","CC BY",,Anaglyphites,"n. sp.",paulus,,,,,1048006,"PIN 1789/91",exoskeleton,8912,"Jurassic 5","lacustrine - large"
31311,"C. Labandeira","CC BY",,Polyanka,,minuta,,,,,1126985,"PIN 2904/1339",exoskeleton,8912,"Jurassic 5","lacustrine - large"
31311,"C. Labandeira","CC BY",,Mesoraphidia,"n. sp.",inaequalis,,,,,973844,,exoskeleton,8912,"Jurassic 5","lacustrine - large"
31311,"C. Labandeira","CC BY",,Semenovioloides,,capitatus,,,,,1199251,"PIN 2784/2243",exoskeleton,8912,"Jurassic 5","lacustrine - large"
31311,"C. Labandeira","CC BY",,Protorthophlebia,"n. sp.",obscura,,Orthophlebioides,"n. sp.",obscurus,973933,,wing,8912,"Jurassic 5","lacustrine - large"
31311,"C. Labandeira","CC BY",,Paramesopsocus,,adibi,,,,,1016878,"PIN 2784/2096",exoskeleton,8912,"Jurassic 5","lacustrine - large"
31311,"C. Labandeira","CC BY",,Tetraphalerus,"n. sp.",grandis,,,,,1048005,"2 c; Pl VI, fig. 4",exoskeleton,8912,"Jurassic 5","lacustrine - large"
31311,"C. Labandeira","CC BY","n. gen.",Necrophasma,"n. sp.",shabarovi,,,,,973846,"PIN 1789/90",forewing,8912,"Jurassic 5","lacustrine - large"
31311,"C. Labandeira","CC BY","n. gen.",Mesohelorus,"n. sp.",muchini,,,,,973932,,exoskeleton,8912,"Jurassic 5","lacustrine - large"
31311,"C. Labandeira","CC BY",,Parandrexis,,parvula,,,,,1050566,"RGI 5017-1",exoskeleton,8912,"Jurassic 5","lacustrine - large"
31311,"C. Labandeira","CC BY",,Hypnomorphus,"n. sp.",confusus,,,,,1203393,"PIN 1789/213",exoskeleton,8912,"Jurassic 5","lacustrine - large"
31311,"C. Labandeira","CC BY",,Kulbastavia,"n. sp.",macrura,,Anaxyela,"n. sp.",macrura,1203740,"PIN 1789/14",exoskeleton,8912,"Jurassic 5","lacustrine - large"
31311,"C. Labandeira","CC BY","n. gen.",Nanophydes,"n. sp.",ovatus,,,,,1010111,"PIN 1789/102",exoskeleton,8912,"Jurassic 5","lacustrine - large"
31311,"C. Labandeira","CC BY",,Asiodiplatys,,speciosus,,,,,1199228,"PIN 2239/376",exoskeleton,8912,"Jurassic 5","lacustrine - large"
31311,"C. Labandeira","CC BY","n. gen.",Srdiecko,"n. sp.",tri,,,,,1179761,"PIN 1789/39",exoskeleton,8912,"Jurassic 5","lacustrine - large"
31643,"B. Tiffney",,"n. gen.",Kvacekia,"n. sp.",infuscata,,,,,1204030,"CGH P1193",forewing,8522,"Cenozoic 4","lacustrine indet."
31676,"H. Wang",,"n. gen.",Oryctoantiquus,"n. sp.",borealis,,,,,964703,"UCMP PA503/157049",exoskeleton,8537,,"terrestrial indet."
31677,"H. Wang",,"n. gen.",Eosphecium,"n. sp.",naumanni,,Sphecidae,,indet.,1136422,Q-0423a-b,forewing,8537,"Cenozoic 2","lacustrine - large"
31677,"H. Wang",,,Eorpa,"n. sp.",jurgeni,,Panorpidae,,indet.,915739,"SFU Q-0096",hindwing,8537,"Cenozoic 2","lacustrine - large"
31677,"H. Wang",,cf.,Amara,,sp.,,,,,915752,,,8537,"Cenozoic 2","lacustrine - large"
31677,"H. Wang",,,Wesmaelius,"n. sp.",mathewesi,,Hemerobiidae,,indet.,915731,"SFU Q-0092",forewing,8537,"Cenozoic 2","lacustrine - large"
31677,"H. Wang",,,Eorpa,,sp.,,,,,1154914,,,8537,"Cenozoic 2","lacustrine - large"
31677,"H. Wang",,,Palaeopsychops,"n. sp.",douglasae,,,,,963460,"UAFIC 7794",hindwing,8537,"Cenozoic 2","lacustrine - large"
31677,"H. Wang",,,Palaeopsychops,,dodgeorum,,Neuroptera,,indet.,915730,"SFU Q-0422",forewing,8537,"Cenozoic 2","lacustrine - large"
31677,"H. Wang",,?,Halictus,"n. sp.",savenyei,,Halictidae,,indet.,915751,Q-0424a&b,exoskeleton,8537,"Cenozoic 2","lacustrine - large"
31767,"E. Fara",,,Necticus,"n. sp.",palustris,,,,,1173678,,,8517,"Cenozoic 4","terrestrial indet."
31767,"E. Fara",,,Bibio,"n. sp.",aymardi,,Dichaneurum,"n. sp.",primaevum,1173681,,,8517,"Cenozoic 4","terrestrial indet."
31767,"E. Fara",,"n. gen.",Aemodipsus,"n. sp.",bornensis,,,,,1006363,,,8517,"Cenozoic 4","terrestrial indet."
31767,"E. Fara",,"n. gen.",Stenolestes,"n. sp.",ronzonense,"n. gen.",Megasemum,"n. sp.",ronzonense,966219,,,8517,"Cenozoic 4","terrestrial indet."
31767,"E. Fara",,"n. gen.",Akulosamphus,"n. sp.",montanus,,,,,1173680,,,8517,"Cenozoic 4","terrestrial indet."
31767,"E. Fara",,,Bibio,"n. sp.",aymardi,,Dichaneurum,"n. sp.",infossum,1006362,,,8517,"Cenozoic 4","terrestrial indet."
31767,"E. Fara",,,Necticus,"n. sp.",minutus,,,,,1173679,,,8517,"Cenozoic 4","terrestrial indet."
31767,"E. Fara",,,Plecia,,splendida,,,,,1006361,"Marseilles Museum C80",exoskeleton,8517,"Cenozoic 4","terrestrial indet."
32201,"E. Kowalski",,?,Dolichoderus,,sp.,,,,,341845,,,8673,,"lacustrine indet."
34905,"D. Smith","CC BY",,Mecynoptera,"n. sp.",tuberculata,,,,,1039391,"BMNH In 18576",wing,49648,"Carboniferous 4","delta plain"
34906,"D. Smith","CC BY",,Brodia,"n. sp.",furcata,,,,,1039396,"BMNH I.2962",wing,47423,"Carboniferous 4","interdistributary bay"
34906,"D. Smith","CC BY",,Brodia,,priscotincta,,Brodia,,nympha,1181661,"BMNH I.1563",wing,47423,"Carboniferous 4","interdistributary bay"
34906,"D. Smith","CC BY",,Pteronepionites,"n. sp.",lepus,,,,,1039398,"BMNH I. 2969",wing,47423,"Carboniferous 4","interdistributary bay"
34906,"D. Smith","CC BY",,Brodia,"n. sp.",priscotincta,,Brodia,"n. sp.",nebulosa,1181663,"BMNH I.2961",wing,47423,"Carboniferous 4","interdistributary bay"
34906,"D. Smith","CC BY",,Pteronepionites,"n. sp.",ambigua,,,,,1039397,"BMNH I. 2968",wing,47423,"Carboniferous 4","interdistributary bay"
34906,"D. Smith","CC BY","n. gen.",Geroneura,"n. sp.",ovata,,,,,1039401,"BMNH I. 2965",wing,47423,"Carboniferous 4","interdistributary bay"
34906,"D. Smith","CC BY",,Brodia,"n. sp.",priscotincta,,Brodia,"n. sp.",pictipennis,1181662,,wing,47423,"Carboniferous 4","interdistributary bay"
34907,"D. Smith","CC BY",,Aphthoroblattina,,johnsoni,,,,,1173939,,exoskeleton,47423,"Carboniferous 4","interdistributary bay"
34907,"D. Smith","CC BY",,Aphthoroblattina,"n. sp.",eggintoni,,,,,1039410,,wing,47423,"Carboniferous 4","interdistributary bay"
34966,"D. Smith","CC BY",,Otiorhynchites,"n. sp.",absentivus,,,,,1180759,,elytra,38741,"Cenozoic 3","lacustrine - large"
34966,"D. Smith","CC BY",,Anthonomus,,defossus,,,,,1180886,,exoskeleton,38741,"Cenozoic 3","lacustrine - large"
