collection_no,collection.authorizer,license,occurrence.genus_reso,occurrence.genus_name,occurrence.species_reso,occurrence.species_name,original.genus_reso,original.genus_name,original.species_reso,original.species_name,occurrence_no,type_body_part,collection.reference_no,10_my_bin
23142,H. Sims,,,Afrohagla,n. sp.,contorta,,Hagla,n. sp.,contorta,970516,forewing,6624,Triassic 3
23142,H. Sims,,,Triassoblatta,,robusta,,,,,970523,tegmen,6624,Triassic 3
23142,H. Sims,,aff.,Afrohagla,,contorta,,,,,969112,forewing,6624,Triassic 3
23142,H. Sims,,n. gen.,Prosbolomorpha,n. sp.,clara,,,,,970518,wing,6624,Triassic 3
23142,H. Sims,,,Dordrechtia,,sp.,,,,,969114,,6624,Triassic 3
23142,H. Sims,,,Fletchitzia,,picturata,,,,,969117,forewing,6624,Triassic 3
23142,H. Sims,,,Afrohagla,,contorta,,,,,969111,forewing,6624,Triassic 3
23142,H. Sims,,,Ademosyne,,speciosa,,,,,970522,elytra,6624,Triassic 3
23142,H. Sims,,,Mesorthopteron,n. sp.,similis,,,,,970517,wing,6624,Triassic 3
23142,H. Sims,,,Samaroblatta,,sp.,,,,,970524,,6624,Triassic 3
23142,H. Sims,,n. gen.,Moltenia,n. sp.,rieki,,,,,968917,forewing,6624,Triassic 3
23142,H. Sims,,,Dordrechtia,,robusta,,,,,969113,forewing,6624,Triassic 3
23142,H. Sims,,,Tennentsia,n. sp.,protuberans,,Dysmorphoptiloides,n. sp.,protuberans,970519,wing,6624,Triassic 3
23143,H. Sims,,,Dordrechtia,n. sp.,aasvoelbergensis,,,,,969133,forewing,6624,Triassic 3
23170,H. Sims,,,Lutheria,,dewetii,,,,,969194,forewing,6624,Triassic 3
23170,H. Sims,,,Fletchitzia,n. sp.,picturata,,Fletchizia,n. sp.,picturata,919967,forewing,6624,Triassic 3
23259,H. Sims,,,Fletchitzia,,picturata,,,,,969181,forewing,6624,Triassic 3
23259,H. Sims,,,Afrohagla,,sp.,,,,,969180,,6624,Triassic 3
23261,H. Sims,,,Moltenocupes,,townrowi,,,,,970539,exoskeleton,6624,Triassic 3
23263,H. Sims,,n. gen.,Lutheria,n. sp.,dewetii,,,,,969134,forewing,6624,Triassic 3
23317,H. Sims,,,Triassoblatta,n. sp.,robusta,,,,,970537,tegmen,6624,Triassic 3
23793,H. Sims,,,Isonychia,,sp.,,,,,387272,,6760,Cenozoic 4
24201,H. Sims,,,Agrypnus,informal,sp 3,,,,,1080789,,6814,Cenozoic 2
24201,H. Sims,,,Macropunctum,,angustiscutellum,,,,,1080784,exoskeleton,6814,Cenozoic 2
24201,H. Sims,,,Macropunctum,,messelense,,,,,1080779,,6814,Cenozoic 2
24201,H. Sims,,,Agrypnus,informal,sp 5,,,,,1080791,,6814,Cenozoic 2
24201,H. Sims,,,Agrypnus,,sp.,,,,,1080786,,6814,Cenozoic 2
24201,H. Sims,,,Macropunctum,,eocaenicum,,,,,1080781,,6814,Cenozoic 2
24201,H. Sims,,,Agrypnus,informal,sp 2,,,,,1080788,,6814,Cenozoic 2
24201,H. Sims,,,Macropunctum,,senckenbergi,,,,,1080783,exoskeleton,6814,Cenozoic 2
24201,H. Sims,,,Agrypnus,informal,sp 4,,,,,1080790,,6814,Cenozoic 2
24201,H. Sims,,,Macropunctum,,angulosum,,,,,1080785,exoskeleton,6814,Cenozoic 2
24201,H. Sims,,,Macropunctum,,meunieri,,,,,1080780,,6814,Cenozoic 2
24201,H. Sims,,,Agrypnus,informal,sp 6,,,,,1080792,,6814,Cenozoic 2
24201,H. Sims,,,Agrypnus,informal,sp 1,,,,,1080787,,6814,Cenozoic 2
24201,H. Sims,,,Macropunctum,,rebugense,,,,,1080782,exoskeleton,6814,Cenozoic 2
24701,A. Rees,,,Chauliodites,,picteti,n. gen.,Triadosialis,n. sp.,zinkeni,968961,wing,6929,Triassic 1
26765,B. Tiffney,,,Hydrobiomorpha,,enspelense,,,,,1111629,,7397,
26765,B. Tiffney,,?,Ictinogomphus,,sp.,,,,,1111626,,7397,
26765,B. Tiffney,,,Typhaeus,,sp.,,,,,1111630,,7397,
27179,B. Tiffney,,n. gen.,Mioedipoda,n. sp.,reisereri,,,,,1096536,exoskeleton,7518,Cenozoic 5
28006,J. Alroy,CC BY,,Zygadenia,n. sp.,viridis,,,,,915407,exoskeleton,7671,Cretaceous 2
28006,J. Alroy,CC BY,n. gen.,Iberoaeschnidium,n. sp.,conquensis,,,,,930046,hindwing,7671,Cretaceous 2
28006,J. Alroy,CC BY,,Tachinymphes,n. sp.,paicheleri,,,,,1006403,exoskeleton,7671,Cretaceous 2
28006,J. Alroy,CC BY,,Sinaeschnidia,n. sp.,martinezdelclosi,,,,,929967,wing,7671,Cretaceous 2
28006,J. Alroy,CC BY,,Distenorrhinus,n. sp.,xavieri,,Distenorrhinus,n. sp.,xavieri,1010920,exoskeleton,7671,Cretaceous 2
28006,J. Alroy,CC BY,,Zygadenia,,martinclosas,,,,,915419,exoskeleton,7671,Cretaceous 2
28006,J. Alroy,CC BY,n. gen.,Gigantoaeschnidium,n. sp.,ibericus,,,,,293773,hindwing,7671,Cretaceous 2
28006,J. Alroy,CC BY,n. gen.,Megacoptoclava,n. sp.,longiurogomphia,,,,,1179789,nymph,7671,Cretaceous 2
28006,J. Alroy,CC BY,n. gen.,Hispanoclavina,n. sp.,diazromerali,,,,,1110869,exoskeleton,7671,Cretaceous 2
28006,J. Alroy,CC BY,,Zygadenia,n. sp.,longicoxa,,,,,915409,exoskeleton,7671,Cretaceous 2
28006,J. Alroy,CC BY,n. gen.,Nanochrysopa,n. sp.,pumilio,,,,,1006405,exoskeleton,7671,Cretaceous 2
28006,J. Alroy,CC BY,,Leptotarsus,n. sp.,buscalioniae,,,,,1200194,exoskeleton,7671,Cretaceous 2
28006,J. Alroy,CC BY,n. gen.,Hoyaclava,n. sp.,buscalionae,,,,,1110871,exoskeleton,7671,Cretaceous 2
28006,J. Alroy,CC BY,,Priacma,n. sp.,sanzii,,,,,915411,exoskeleton,7671,Cretaceous 2
28006,J. Alroy,CC BY,,Tetraphalerus,n. sp.,ponomarenkoi,,,,,915406,exoskeleton,7671,Cretaceous 2
28006,J. Alroy,CC BY,,Kareninoides,n. sp.,inexpectus,,Armandochrysopa,n. sp.,inexpecta,1006402,exoskeleton,7671,Cretaceous 2
28006,J. Alroy,CC BY,,Leptotarsus,n. sp.,contractus,,,,,1200196,exoskeleton,7671,Cretaceous 2
28006,J. Alroy,CC BY,,Allopterus,n. sp.,mayorgai,,,,,1006392,exoskeleton,7671,Cretaceous 2
28006,J. Alroy,CC BY,,Zygadenia,n. sp.,diazromerali,,,,,915408,exoskeleton,7671,Cretaceous 2
28006,J. Alroy,CC BY,n. gen.,Martynopsis,n. sp.,laticollis,,,,,1015617,exoskeleton,7671,Cretaceous 2
28006,J. Alroy,CC BY,,Tachinymphes,n. sp.,penalveri,,,,,1006404,exoskeleton,7671,Cretaceous 2
28006,J. Alroy,CC BY,,Cretoscolia,n. sp.,conquensis,,,,,1011022,forewing,7671,Cretaceous 2
28006,J. Alroy,CC BY,,Chresmoda,,aquatica,,,,,1179095,exoskeleton,7671,Cretaceous 2
28006,J. Alroy,CC BY,,Hispanoclavina,n. sp.,gratshevi,,,,,1110870,exoskeleton,7671,Cretaceous 2
28006,J. Alroy,CC BY,,Zygadenia,n. sp.,siniestri,,,,,915410,exoskeleton,7671,Cretaceous 2
28006,J. Alroy,CC BY,,Archaeoscolia,n. sp.,hispanica,,,,,1011085,exoskeleton,7671,Cretaceous 2
28006,J. Alroy,CC BY,n. gen.,Chimerochrysopa,n. sp.,incerta,,,,,1006406,hindwing,7671,Cretaceous 2
28006,J. Alroy,CC BY,n. gen.,Triangulochrysopa,n. sp.,sanzi,,,,,1006401,exoskeleton,7671,Cretaceous 2
28006,J. Alroy,CC BY,,Leptotarsus,n. sp.,ibericus,,,,,1200195,exoskeleton,7671,Cretaceous 2
28006,J. Alroy,CC BY,n. gen.,Ovonectes,n. sp.,pilosum,,,,,1110872,exoskeleton,7671,Cretaceous 2
28006,J. Alroy,CC BY,,Anaglyphites,n. sp.,zherikhini,,,,,915412,exoskeleton,7671,Cretaceous 2
31311,C. Labandeira,CC BY,,Paramesopsocus,,adibi,,,,,1016878,exoskeleton,8912,Jurassic 5
31311,C. Labandeira,CC BY,,Protorthophlebia,n. sp.,obscura,,Orthophlebioides,n. sp.,obscurus,973933,wing,8912,Jurassic 5
31311,C. Labandeira,CC BY,n. gen.,Ageratus,n. sp.,ponomarenkoi,,,,,1200767,exoskeleton,8912,Jurassic 5
31311,C. Labandeira,CC BY,,Anaglyphites,n. sp.,paulus,,,,,1048006,exoskeleton,8912,Jurassic 5
31311,C. Labandeira,CC BY,n. gen.,Necrophasma,n. sp.,shabarovi,,,,,973846,forewing,8912,Jurassic 5
31311,C. Labandeira,CC BY,,Psacodromeus,n. sp.,rugosus,,,,,1009912,exoskeleton,8912,Jurassic 5
31311,C. Labandeira,CC BY,,Polyanka,,minuta,,,,,1126985,exoskeleton,8912,Jurassic 5
31311,C. Labandeira,CC BY,n. gen.,Asionecta,n. sp.,curtipes,,,,,351579,exoskeleton,8912,Jurassic 5
31311,C. Labandeira,CC BY,,Hypnomorphus,n. sp.,confusus,,,,,1203393,exoskeleton,8912,Jurassic 5
31311,C. Labandeira,CC BY,n. gen.,Srdiecko,n. sp.,tri,,,,,1179761,exoskeleton,8912,Jurassic 5
31311,C. Labandeira,CC BY,n. gen.,Mesohelorus,n. sp.,muchini,,,,,973932,exoskeleton,8912,Jurassic 5
31311,C. Labandeira,CC BY,,Codemus,n. sp.,martynovi,,,,,1200766,exoskeleton,8912,Jurassic 5
31311,C. Labandeira,CC BY,,Tetraphalerus,n. sp.,grandis,,,,,1048005,exoskeleton,8912,Jurassic 5
31311,C. Labandeira,CC BY,n. gen.,Aboilus,n. sp.,fasciatus,,,,,973845,tegmen,8912,Jurassic 5
31311,C. Labandeira,CC BY,,Asiodiplatys,,speciosus,,,,,1199228,exoskeleton,8912,Jurassic 5
31311,C. Labandeira,CC BY,,Semenovioloides,,capitatus,,,,,1199251,exoskeleton,8912,Jurassic 5
31311,C. Labandeira,CC BY,,Kulbastavia,n. sp.,macrura,,Anaxyela,n. sp.,macrura,1203740,exoskeleton,8912,Jurassic 5
31311,C. Labandeira,CC BY,,Parandrexis,,parvula,,,,,1050566,exoskeleton,8912,Jurassic 5
31311,C. Labandeira,CC BY,,Stephanogaster,,longipalpa,,,,,967394,exoskeleton,8912,Jurassic 5
31311,C. Labandeira,CC BY,,Mesoraphidia,n. sp.,inaequalis,,,,,973844,exoskeleton,8912,Jurassic 5
31311,C. Labandeira,CC BY,n. gen.,Nanophydes,n. sp.,ovatus,,,,,1010111,exoskeleton,8912,Jurassic 5
31643,B. Tiffney,,n. gen.,Kvacekia,n. sp.,infuscata,,,,,1204030,forewing,8522,Cenozoic 4
31676,H. Wang,,n. gen.,Oryctoantiquus,n. sp.,borealis,,,,,964703,exoskeleton,8537,
31677,H. Wang,,,Palaeopsychops,,dodgeorum,,Neuroptera,,indet.,915730,forewing,8537,Cenozoic 2
31677,H. Wang,,cf.,Amara,,sp.,,,,,915752,,8537,Cenozoic 2
31677,H. Wang,,,Eorpa,n. sp.,jurgeni,,Panorpidae,,indet.,915739,hindwing,8537,Cenozoic 2
31677,H. Wang,,n. gen.,Eosphecium,n. sp.,naumanni,,Sphecidae,,indet.,1136422,forewing,8537,Cenozoic 2
31677,H. Wang,,,Palaeopsychops,n. sp.,douglasae,,,,,963460,hindwing,8537,Cenozoic 2
31677,H. Wang,,,Wesmaelius,n. sp.,mathewesi,,Hemerobiidae,,indet.,915731,forewing,8537,Cenozoic 2
31677,H. Wang,,,Eorpa,,sp.,,,,,1154914,,8537,Cenozoic 2
31677,H. Wang,,?,Halictus,n. sp.,savenyei,,Halictidae,,indet.,915751,exoskeleton,8537,Cenozoic 2
31767,E. Fara,,,Necticus,n. sp.,palustris,,,,,1173678,,8517,Cenozoic 4
31767,E. Fara,,,Plecia,,splendida,,,,,1006361,exoskeleton,8517,Cenozoic 4
31767,E. Fara,,n. gen.,Akulosamphus,n. sp.,montanus,,,,,1173680,,8517,Cenozoic 4
31767,E. Fara,,n. gen.,Aemodipsus,n. sp.,bornensis,,,,,1006363,,8517,Cenozoic 4
31767,E. Fara,,n. gen.,Stenolestes,n. sp.,ronzonense,n. gen.,Megasemum,n. sp.,ronzonense,966219,,8517,Cenozoic 4
31767,E. Fara,,,Necticus,n. sp.,minutus,,,,,1173679,,8517,Cenozoic 4
31767,E. Fara,,,Bibio,n. sp.,aymardi,,Dichaneurum,n. sp.,infossum,1006362,,8517,Cenozoic 4
31767,E. Fara,,,Bibio,n. sp.,aymardi,,Dichaneurum,n. sp.,primaevum,1173681,,8517,Cenozoic 4
32201,E. Kowalski,,?,Dolichoderus,,sp.,,,,,341845,,8673,
34905,D. Smith,CC BY,,Mecynoptera,n. sp.,tuberculata,,,,,1039391,wing,49648,Carboniferous 4
34906,D. Smith,CC BY,,Brodia,,priscotincta,,Brodia,,nympha,1181661,wing,47423,Carboniferous 4
34906,D. Smith,CC BY,,Pteronepionites,n. sp.,ambigua,,,,,1039397,wing,47423,Carboniferous 4
34906,D. Smith,CC BY,,Brodia,n. sp.,priscotincta,,Brodia,n. sp.,nebulosa,1181663,wing,47423,Carboniferous 4
34906,D. Smith,CC BY,n. gen.,Geroneura,n. sp.,ovata,,,,,1039401,wing,47423,Carboniferous 4
34906,D. Smith,CC BY,,Brodia,n. sp.,furcata,,,,,1039396,wing,47423,Carboniferous 4
34906,D. Smith,CC BY,,Brodia,n. sp.,priscotincta,,Brodia,n. sp.,pictipennis,1181662,wing,47423,Carboniferous 4
34906,D. Smith,CC BY,,Pteronepionites,n. sp.,lepus,,,,,1039398,wing,47423,Carboniferous 4
34907,D. Smith,CC BY,,Aphthoroblattina,n. sp.,eggintoni,,,,,1039410,wing,47423,Carboniferous 4
34907,D. Smith,CC BY,,Aphthoroblattina,,johnsoni,,,,,1173939,exoskeleton,47423,Carboniferous 4
34966,D. Smith,CC BY,,Apion,,pumilum,,,,,1180832,exoskeleton,38741,Cenozoic 3
34966,D. Smith,CC BY,,Balaninus,,minusculus,,,,,1180891,exoskeleton,38741,Cenozoic 3
34966,D. Smith,CC BY,,Anthonomus,,defossus,,,,,1180886,exoskeleton,38741,Cenozoic 3
34966,D. Smith,CC BY,,Cyttaromyia,,princetoniana,,Cyttaromyia,,clathrata,1183156,exoskeleton,38741,Cenozoic 3
34966,D. Smith,CC BY,,Tipula,,florissanta,,,,,1183158,exoskeleton,38741,Cenozoic 3
34966,D. Smith,CC BY,,Smicrorhynchus,,macgeei,,,,,1180836,exoskeleton,38741,Cenozoic 3
34966,D. Smith,CC BY,,Cicada,n. sp.,grandiosa,,,,,1000348,hindwing,38741,Cenozoic 3
34966,D. Smith,CC BY,,Ceutorhynchus,n. sp.,evinctus,,,,,1180890,exoskeleton,38741,Cenozoic 3
34966,D. Smith,CC BY,,Geralophus,,occultus,,,,,1180826,exoskeleton,38741,Cenozoic 3
34966,D. Smith,CC BY,,Tipula,,subterjacens,,,,,1183160,exoskeleton,38741,Cenozoic 3
34966,D. Smith,CC BY,,Spiladopygia,,exsulata,,Labiduromma,,exsulatum,1006913,exoskeleton,38741,Cenozoic 3
34966,D. Smith,CC BY,,Otiorhynchites,n. sp.,absentivus,,,,,1180759,elytra,38741,Cenozoic 3
34966,D. Smith,CC BY,,Ophryastites,n. sp.,cinereus,,,,,1180754,elytra,38741,Cenozoic 3
34966,D. Smith,CC BY,,Balaninus,,femoratus,,,,,1180892,exoskeleton,38741,Cenozoic 3
34966,D. Smith,CC BY,,Dicranomyia,,stagnorum,,,,,1183157,exoskeleton,38741,Cenozoic 3
34966,D. Smith,CC BY,,Trichocnemis,n. sp.,aliena,,,,,1000347,wing,38741,Cenozoic 3
34966,D. Smith,CC BY,,Tipula,,internecata,,,,,1183159,exoskeleton,38741,Cenozoic 3
35057,D. Smith,CC BY,n. gen.,Diaphpterum,n. sp.,rasnitsyni,,,,,1091887,exoskeleton,37732,Carboniferous 5
35057,D. Smith,CC BY,,Argentinonarkemina,n. sp.,amosi,,Paranarkemina,n. sp.,amosi,1202581,hindwing,37732,Carboniferous 5
35057,D. Smith,CC BY,,Philiasptilon,n. sp.,huenickeni,,,,,980423,wing,37732,Carboniferous 5
35057,D. Smith,CC BY,n. gen.,Velisoptera,n. sp.,taschi,,,,,1016974,exoskeleton,37732,Carboniferous 5
35057,D. Smith,CC BY,,Paranarkemina,n. sp.,kurtzi,,Paranarkemina,n. sp.,velizensis,1016952,wing,37732,Carboniferous 5
35057,D. Smith,CC BY,n. gen.,Rigattoptera,n. sp.,ornellasae,,,,,1016971,wing,37732,Carboniferous 5
36969,J. Alroy,CC BY,,Ephemeropsis,,trisetalis,,,,,387018,nymph,9884,
44954,D. Bottjer,CC BY,,Melanoplus,,differentialis,,,,,455776,,47704,Cenozoic 6
44954,D. Bottjer,CC BY,,Hydrophilus,,sp.,,,,,455778,,47704,Cenozoic 6
45193,M. Carrano,CC BY,,Pterinoblattina,n. sp.,brigidae,,Valdipsychops,n. sp.,brigidae,1010975,forewing,11817,Cretaceous 2
45193,M. Carrano,CC BY,,Athericites,n. sp.,kensmithi,,,,,990512,wing,11817,Cretaceous 2
45193,M. Carrano,CC BY,,Zygadenia,,angliae,,,,,1100238,elytra,11817,Cretaceous 2
45193,M. Carrano,CC BY,,Manlaya,n. sp.,ockleyensis,,,,,1011101,forewing,11817,Cretaceous 2
45193,M. Carrano,CC BY,,Pterinoblattina,,sp.,,Valdipsychops,,sp.,1010977,,11817,Cretaceous 2
45193,M. Carrano,CC BY,n. gen.,Cretapsychops,n. sp.,corami,,,,,1010972,forewing,11817,Cretaceous 2
45193,M. Carrano,CC BY,,Cionocoleus,n. sp.,watsoni,,,,,1195811,elytra,11817,Cretaceous 2
45193,M. Carrano,CC BY,,Brochocoleus,n. sp.,keenani,,,,,1148763,elytra,11817,Cretaceous 2
45193,M. Carrano,CC BY,n. gen.,Speculogryllus,n. sp.,acutispeculum,,,,,915315,tegmen,11817,Cretaceous 2
45193,M. Carrano,CC BY,n. gen.,Pterinoblattina,n. sp.,logunovi,n. gen.,Valdipsychops,n. sp.,logunovi,1010974,forewing,11817,Cretaceous 2
45193,M. Carrano,CC BY,n. gen.,Mesochlorogomphus,n. sp.,crabbi,,,,,990935,hindwing,11817,Cretaceous 2
45193,M. Carrano,CC BY,n. gen.,Pseudocymatophlebia,n. sp.,hennigi,,,,,989556,forewing,11817,Cretaceous 2
45193,M. Carrano,CC BY,,Archisphex,,boothi,,,,,1011116,forewing,11817,Cretaceous 2
45193,M. Carrano,CC BY,n. gen.,Athericites,n. sp.,gordoni,,,,,990510,wing,11817,Cretaceous 2
45193,M. Carrano,CC BY,n. gen.,Cretaneophya,n. sp.,strevensi,,,,,929204,wing,11817,Cretaceous 2
45193,M. Carrano,CC BY,,Pterinoblattina,n. sp.,proudlovei,,Valdipsychops,n. sp.,proudlovei,1010976,wing,11817,Cretaceous 2
45193,M. Carrano,CC BY,,Cionocoleus,n. sp.,elizabethae,,,,,1195810,elytra,11817,Cretaceous 2
45193,M. Carrano,CC BY,,Lleidoaeschnidium,n. sp.,maculatum,,,,,930050,hindwing,11817,Cretaceous 2
45193,M. Carrano,CC BY,,Brochocoleus,n. sp.,crowsonae,,,,,1148762,elytra,11817,Cretaceous 2
45193,M. Carrano,CC BY,,Panorpidium,,bimaculatum,,,,,915314,tegmen,11817,Cretaceous 2
45193,M. Carrano,CC BY,,Cretarchistigma,,greenwoodi,,,,,1011136,forewing,11817,Cretaceous 2
45193,M. Carrano,CC BY,n. gen.,Micropsychops,n. sp.,parallelus,,,,,1010973,forewing,11817,Cretaceous 2
48940,M. Carrano,,,Ephemeropsis,,sp.,,,,,487460,,13060,Cretaceous 2
49663,W. Kiessling,CC BY,n. gen.,Madera,n. sp.,mamayi,,,,,1013426,exoskeleton,13324,Carboniferous 5
49663,W. Kiessling,CC BY,n. gen.,Pseudobiella,n. sp.,fasciata,,,,,1013427,exoskeleton,13324,Carboniferous 5
50035,D. Bottjer,,,Aneurus,,sp.,,,,,1037623,,38656,Cenozoic 5
50035,D. Bottjer,,,Stolotermes,n. sp.,kupe,,,,,1021711,forewing,38656,Cenozoic 5
55493,M. Carrano,,n. gen.,Pseudopolycentropodes,,virginicus,,,,,1079749,exoskeleton,35553,Triassic 4
55493,M. Carrano,,n. gen.,Yalea,n. sp.,argentata,n. gen.,Yala,n. sp.,argentata,1006869,exoskeleton,35553,Triassic 4
55493,M. Carrano,,,Architipula,n. sp.,youngi,,,,,1006868,exoskeleton,35553,Triassic 4
55493,M. Carrano,,,Leehermania,,prorova,,,,,1079750,exoskeleton,35553,Triassic 4
55493,M. Carrano,,n. gen.,Alinka,n. sp.,cara,,,,,1006870,exoskeleton,35553,Triassic 4
63512,T. Olszewski,CC BY,,Chauliodites,n. sp.,fuyuanensis,,Tomia,n. sp.,fuyuanensis,956682,forewing,33770,Triassic 1
67711,J. Alroy,CC BY,n. gen.,Probittacomorpha,n. sp.,christenseni,,,,,1179402,exoskeleton,48578,Cenozoic 2
67711,J. Alroy,CC BY,,Siphonophoroides,n. sp.,madseni,,,,,1180997,exoskeleton,48578,Cenozoic 2
67711,J. Alroy,CC BY,n. gen.,Stephenbrooksia,n. sp.,multifurcata,,,,,1202188,wing,48578,Cenozoic 2
68174,P. Holroyd,CC BY,,Plecia,,sp.,,,,,633376,,19606,Cenozoic 2
68475,J. Alroy,CC BY,,Comptosia,n. sp.,pria,,,,,980383,exoskeleton,19719,Cenozoic 2
68475,J. Alroy,CC BY,cf.,Hirmoneura,,sp.,,,,,980382,,19719,Cenozoic 2
73687,M. Carrano,,,Chresmoda,,sp.,,,,,895612,,34144,Cretaceous 3
73687,M. Carrano,,,Mesolygaeus,,sp.,,,,,895614,,34144,Cretaceous 3
73687,M. Carrano,,,Ephemeropsis,,trisetalis,,,,,895610,nymph,34144,Cretaceous 3
73687,M. Carrano,,,Sinoelaterium,,sp.,,,,,895613,,34144,Cretaceous 3
73687,M. Carrano,,,Sinoblatta,,laiyangensis,,,,,895609,exoskeleton,34144,Cretaceous 3
74972,D. Smith,,,Sharategia,n. sp.,baldocki,,,,,914967,tegmen,25291,Cretaceous 2
74972,D. Smith,,n. gen.,Valditermes,n. sp.,brenanae,,,,,697325,forewing,25291,Cretaceous 2
74972,D. Smith,,n. gen.,Aenigmoilus,n. sp.,minutus,,,,,914964,tegmen,25291,Cretaceous 2
74972,D. Smith,,,Plesigomphaeschnaoides,n. sp.,pindelskii,,,,,926286,hindwing,25291,Cretaceous 2
74972,D. Smith,,,Sharategia,n. sp.,batchelorae,,,,,914966,tegmen,25291,Cretaceous 2
74972,D. Smith,,?,Araripegryllus,n. sp.,orientalis,,,,,914968,tegmen,25291,Cretaceous 2
74972,D. Smith,,,Panorpidium,,bimaculatum,,,,,914963,tegmen,25291,Cretaceous 2
74972,D. Smith,,?,Valdaeshna,n. sp.,andressi,,,,,926273,hindwing,25291,Cretaceous 2
74972,D. Smith,,,Coleopteron,n. sp.,semicrematus,,,,,1016172,elytra,25291,Cretaceous 2
74972,D. Smith,,,Notocearagryllus,,britannicus,,,,,914965,tegmen,25291,Cretaceous 2
74972,D. Smith,,,Cretaneophya,,strevensi,,,,,929206,wing,25291,Cretaceous 2
74972,D. Smith,,,Sinonemestrius,n. sp.,akirai,,,,,975897,forewing,25291,Cretaceous 2
74973,D. Smith,,n. gen.,Protosmylina,n. sp.,bifasciata,,,,,1010968,forewing,25290,Cretaceous 2
74973,D. Smith,,,Notocearagryllus,n. sp.,britannicus,,,,,914957,tegmen,25290,Cretaceous 2
74973,D. Smith,,?,Psychopsites,,sp.,,,,,1010970,,25290,Cretaceous 2
74973,D. Smith,,n. gen.,Anglogryllus,n. sp.,lyristes,,,,,914959,tegmen,25290,Cretaceous 2
74973,D. Smith,,,Cretaneophya,,strevensi,,,,,929205,wing,25290,Cretaceous 2
74973,D. Smith,,,Cordulagomphus,n. sp.,europaeus,,,,,915428,forewing,25290,Cretaceous 2
74973,D. Smith,,,Panorpidium,,bimaculatum,,,,,914954,tegmen,25290,Cretaceous 2
74973,D. Smith,,,Cretarchistigma,,greenwoodi,,,,,1011135,forewing,25290,Cretaceous 2
74973,D. Smith,,,Deinovitimia,n. sp.,occidentalis,,,,,914961,tegmen,25290,Cretaceous 2
74973,D. Smith,,n. gen.,Tettigoilus,n. sp.,sonorus,,,,,914956,tegmen,25290,Cretaceous 2
74973,D. Smith,,,Pterinoblattina,n. sp.,maculosa,,Valdipsychops,n. sp.,maculosus,1010969,forewing,25290,Cretaceous 2
74973,D. Smith,,,Notocearagryllus,n. sp.,cordispeculum,,,,,914958,tegmen,25290,Cretaceous 2
74973,D. Smith,,n. gen.,Protohemerobius,n. sp.,perexiguus,,,,,1010971,forewing,25290,Cretaceous 2
74973,D. Smith,,n. gen.,Valdaeshna,n. sp.,surreyensis,,,,,697326,exoskeleton,25290,Cretaceous 2
74973,D. Smith,,,Anglogryllus,n. sp.,rotundispeculum,,,,,914960,tegmen,25290,Cretaceous 2
74973,D. Smith,,,Mesoraphidia,n. sp.,ednae,,,,,932233,forewing,25290,Cretaceous 2
74973,D. Smith,,n. gen.,Pseudaboilus,n. sp.,wealdensis,,,,,914955,tegmen,25290,Cretaceous 2
74973,D. Smith,,?,Angloaeschnidium,n. sp.,lacaui,,,,,930063,wing,25290,Cretaceous 2
75178,M. Uhen,,n. gen.,Huncoaeshna,n. sp.,corrugata,,,,,912151,hindwing,25374,Cenozoic 2
75178,M. Uhen,,n. gen.,Frenguellia,n. sp.,patagonica,,,,,962930,forewing,25374,Cenozoic 2
75178,M. Uhen,,,Frenguellia,n. sp.,iglesiasi,,,,,1179961,hindwing,25374,Cenozoic 2
75178,M. Uhen,,n. gen.,Austroperilestes,n. sp.,hunco,,,,,699841,wing,25374,Cenozoic 2
75178,M. Uhen,,n. gen.,Austropanorpodes,n. sp.,gennaken,,,,,1119201,forewing,25374,Cenozoic 2
77192,J. Alroy,CC BY,n. gen.,Dulcimanna,n. sp.,sculptor,,,,,1166611,nymph,37148,Cretaceous 3
77192,J. Alroy,CC BY,n. gen.,Edgariekia,n. sp.,una,,,,,1166617,exoskeleton,37148,Cretaceous 3
77192,J. Alroy,CC BY,n. gen.,Cretoxenus,n. sp.,australis,,,,,1199200,exoskeleton,37148,Cretaceous 3
77192,J. Alroy,CC BY,,Homopterulum,n. sp.,jelli,,Cicadelloidea,informal,indet. 2,1166620,nymph,37148,Cretaceous 3
77192,J. Alroy,CC BY,n. gen.,Westratia,n. sp.,nana,,,,,1166664,exoskeleton,37148,Cretaceous 3
77192,J. Alroy,CC BY,,Nannochorista,,sp.,,Nannochoristidae,,indet.,719346,,37148,Cretaceous 3
77192,J. Alroy,CC BY,,Chironomaptera,n. sp.,collessi,,,,,1166649,other,37148,Cretaceous 3
77192,J. Alroy,CC BY,,Choristopanorpa,n. sp.,drinnani,,,,,1166637,wing,37148,Cretaceous 3
77192,J. Alroy,CC BY,?,Leptoconops,,sp.,,,,,990682,,37148,Cretaceous 3
77192,J. Alroy,CC BY,,Atherimorpha,n. sp.,festuca,,,,,1166657,wing,37148,Cretaceous 3
77192,J. Alroy,CC BY,n. gen.,Ligavena,n. sp.,gracilipes,,Cixiidae,,indet.,997806,exoskeleton,37148,Cretaceous 3
77192,J. Alroy,CC BY,n. gen.,Promirara,n. sp.,cephalota,,Ephemeroptera,,indet.,719341,nymph,37148,Cretaceous 3
77192,J. Alroy,CC BY,,Prochoristella,n. sp.,leongatha,,,,,1166639,exoskeleton,37148,Cretaceous 3
